	coef	exp(coef)	se(coef)	z	Pr(>|z|)
age_at_diagnosis_days	-0.000112862240222586	0.99988714412848	3.01572621066051e-05	-3.7424564545555	0.000182230118325447
reported_genderMale	0.0103662087503268	1.01042012403022	0.110066507565936	0.0941813180009996	0.924965124877948
raceAsian	0.466895841776383	1.59503525872533	0.70135232981943	0.665707978608397	0.505597772750725
raceBlack or African American	0.348756732300927	1.41730436402961	0.630985670748902	0.552717357094649	0.580456966108412
raceMore Than One Race	-0.315157197854709	0.729674162040126	0.855114587886857	-0.368555515622204	0.712459058144271
raceNative Hawaiian or Other Pacific Islander	4.02664875702586	56.0726828393201	1.23658707914722	3.25625976926974	0.00112890415927927
raceReported Unknown	-0.290347748304261	0.748003405429895	0.625809740308771	-0.463955303989044	0.642679768659539
raceWhite	-0.0591465736174018	0.942568603341774	0.616405444084696	-0.0959540091428442	0.923557099335781
CNS_regionMidline	0.289997674660255	1.33642438038113	0.241346799468109	1.20158077629106	0.229525993198226
CNS_regionMixed	0.401110459639398	1.49348222889751	0.197657849252833	2.02931713137443	0.0424259995080335
CNS_regionOptic pathway	-0.0865064384214121	0.91712964389856	0.442502863572627	-0.195493510986543	0.845006617163722
CNS_regionOther	0.332054246917662	1.39382845735929	0.571298828003804	0.581226900250968	0.561087539999338
CNS_regionPosterior fossa	0.111291022475096	1.11772014120887	0.166133393429181	0.669889539832559	0.502928208311579
CNS_regionSpine	-0.103259440062849	0.901892955960892	0.370482765796856	-0.278715906907983	0.780462854125863
CNS_regionSuprasellar	0.432044450338844	1.54040358510067	0.324322970414368	1.33214261631498	0.18281332874385
CNS_regionVentricles	0.44623031905489	1.56241127818536	0.326733079054477	1.36573352274653	0.172022618417933
molecular_subtypeGNG, MYB/MYBL1	1.37374300898922	3.95010835028697	0.819725928236207	1.67585648040325	0.0937663078714081
molecular_subtypeGNG, other MAPK	0.765621677509663	2.15033077148722	0.645560991551352	1.18597884247899	0.235630655012563
molecular_subtypeGNG, To be classified	0.0870422203405502	1.09094273871991	0.844517756897785	0.103067365522647	0.917909505591028
molecular_subtypeGNG, wildtype	0.535131308658362	1.70767245971265	0.458907006783438	1.16609966888323	0.243574150530279
molecular_subtypeGNT, KIAA1549-BRAF	0.632615918560696	1.88252868550654	1.08617979702081	0.582422836712523	0.560281902952932
molecular_subtypeGNT, other MAPK	0.0018495214647709	1.00185123288454	1.13558941017014	0.00162868854553144	0.998700495129681
molecular_subtypeGNT, wildtype	1.05593067722127	2.8746492799382	1.08180781066155	0.976079731367019	0.32902495468908
molecular_subtypeLGG_CDKN2A/B	0.594956445510574	1.81295198104266	0.484895043432131	1.22697984557528	0.219830166123104
molecular_subtypeLGG_IDH	0.674105831010197	1.96227758351349	0.550405600921186	1.22474377056116	0.220671776816486
molecular_subtypeLGG_NF1	0.096302762780041	1.10109238332415	0.457885802238137	0.210320482332746	0.833417550201769
molecular_subtypeLGG_RTK	0.353820549283105	1.42449953607928	0.415039997273803	0.852497473995714	0.393938040407475
molecular_subtypeLGG, BRAF V600E	0.430848005326473	1.53856167900364	0.420883491635602	1.0236752305303	0.305988698477567
molecular_subtypeLGG, H3, other MAPK	0.193353708237035	1.21331187603428	1.08547976918021	0.178127417688366	0.858622910149413
molecular_subtypeLGG, KIAA1549-BRAF	0.300412450055173	1.3504156717471	0.402396399834666	0.746558493511882	0.45533011080673
molecular_subtypeLGG, KIAA1549-BRAF, other MAPK	1.48463570329522	4.41335734835106	0.706141059589088	2.10246335790068	0.0355127061877686
molecular_subtypeLGG, MYB/MYBL1	0.388986189091532	1.47548417341547	0.632499739391876	0.614998180814314	0.538555921823472
molecular_subtypeLGG, other MAPK	0.895922623089551	2.44959479991691	0.44944005246924	1.99341962997583	0.0462155161273116
molecular_subtypeLGG, To be classified	-0.631161853087192	0.531973366913033	1.08667638765488	-0.580818595358718	0.561362721011252
molecular_subtypeLGG, wildtype	0.532126976309064	1.70254974312465	0.404273217996618	1.31625582062059	0.188088193766194
molecular_subtypeSEGA, wildtype	-0.466322243703777	0.627305106352976	0.571043839415796	-0.816613737013338	0.414149202225924
clusterID1	-0.105658951053721	0.899731448218367	0.151145499455777	-0.699054562882536	0.484517932694627
clusterID2	0.393978361822336	1.48286846175638	0.150045970419254	2.62571770985581	0.00864664938080447
