	coef	exp(coef)	se(coef)	z	Pr(>|z|)
age_at_diagnosis_days	-0.000183726679273077	0.99981629019744	0.000160000765992959	-1.14828624808685	0.250850414281616
reported_genderMale	-1.18733741839234	0.305032357330896	0.590325298046491	-2.01132735175247	0.0442908912793632
raceAsian	-2.47785018465541	0.0839234517206146	4483.31328395331	-0.000552682810171697	0.999559022941193
raceBlack or African American	13.7829696212354	967982.822969828	1.07041343929898	12.8763047204097	6.11961222929649e-38
raceMore Than One Race	0.897818716424724	2.45424386643007	2678.65365537351	0.000335175364916497	0.999732568756179
raceNative Hawaiian or Other Pacific Islander	0	1	0	NA	NA
raceReported Unknown	15.808052494796	7334153.0415138	0.61871629267576	25.5497595294137	5.52455148729383e-144
raceWhite	11.720272127956	123040.903512675	0.667162950016773	17.5673306313867	4.38316847812195e-69
CNS_regionMidline	3.87780529448559	48.3180547174661	0.79956584027987	4.8498886509812	1.23530800658999e-06
CNS_regionMixed	2.88051993764272	17.8235378991454	0.579851147561946	4.96768860379808	6.7755648637874e-07
CNS_regionOptic pathway	-13.7538185945604	1.06363465586159e-06	3667.28353942	-0.00375041047323428	0.997007612401679
CNS_regionOther	-16.2842758788194	8.4689358661444e-08	9275.57595899136	-0.0017556080561266	0.998599228156763
CNS_regionPosterior fossa	-0.672999999188714	0.510175752854719	1.1453571095643	-0.587589664017303	0.556807750380481
CNS_regionSpine	-11.1095953942361	1.49680086029566e-05	3073.16084875015	-0.00361503869826869	0.997115622718364
CNS_regionSuprasellar	3.70689353369344	40.7270924718915	0.790581964627715	4.68881621330563	2.747900411527e-06
CNS_regionVentricles	1.86204542708994	6.43688950353168	1.05331049319173	1.76780297844331	0.0770938468296587
molecular_subtypeGNG, MYB/MYBL1	-0.99245301887991	0.370666323414595	107495.753691173	-9.23248579410078e-06	0.999992633542127
molecular_subtypeGNG, other MAPK	2.16608105449179	8.72402797051841	7708.64769056464	0.00028099365043535	0.999775799507584
molecular_subtypeGNG, To be classified	-4.8437933744321	0.00787711645308068	13471.9219363499	-0.000359547316063537	0.999713122753816
molecular_subtypeGNG, wildtype	0.140117744317383	1.15040924503433	621.62807715118	0.000225404465254401	0.99982015325876
molecular_subtypeGNT, KIAA1549-BRAF	-2.59321600308449	0.0747791629434394	14172.7040864728	-0.000182972563828492	0.999854009017085
molecular_subtypeGNT, other MAPK	11.4043574716253	89711.7894696733	165040.577411789	6.9100324601813e-05	0.999944865917898
molecular_subtypeGNT, wildtype	0.35739921302177	1.42960647347032	86373.3312277045	4.13784217815526e-06	0.999996698479611
molecular_subtypeLGG_CDKN2A/B	13.8690134984469	1054960.09385481	1.07400366513759	12.9133763213648	3.78340733789507e-38
molecular_subtypeLGG_IDH	0.772565824854674	2.16531495116786	842.899697755216	0.000916557245081647	0.99926869322745
molecular_subtypeLGG_NF1	13.4850927597475	718623.431115335	0.853697698943317	15.7960982868279	3.30978085908536e-56
molecular_subtypeLGG_RTK	13.5873973294256	796034.120952136	0.619609204044706	21.9289791706277	1.37477068313333e-106
molecular_subtypeLGG, BRAF V600E	-0.0381094941527858	0.962607535224118	268.131621822382	-0.000142129801378036	0.999886596826232
molecular_subtypeLGG, H3, other MAPK	14.0011668711658	1204008.38747236	1.0771679079478	12.9981284884736	1.25373984295911e-38
molecular_subtypeLGG, KIAA1549-BRAF	8.80438533212433	6663.4012550218	1.09771450420168	8.02065136100882	1.0518588383501e-15
molecular_subtypeLGG, KIAA1549-BRAF, other MAPK	-6.54071290447914	0.00144345908368053	26708.9718455372	-0.000244888232400156	0.999804607462199
molecular_subtypeLGG, MYB/MYBL1	-3.88567886379636	0.0205338843181149	2373.3658433162	-0.00163720181392982	0.99869370253332
molecular_subtypeLGG, other MAPK	15.2323277352809	4123973.65251607	1.05584195864499	14.4267118867195	3.51440524877618e-47
molecular_subtypeLGG, To be classified	19.1325319772267	203776013.840588	1.08651643267804	17.6090590089548	2.09905574708985e-69
molecular_subtypeLGG, wildtype	13.4331290263178	682234.709411906	1.07142577374903	12.5376198290563	4.64745279052203e-36
molecular_subtypeSEGA, wildtype	13.1215555367122	499596.242761662	1.05458580539069	12.4423782964262	1.53853633411325e-35
clusterID1	2.37294774037095	10.7289719406583	0.592459283740243	4.00525032773617	6.1951838791144e-05
clusterID2	0.604590022710593	1.83050159094762	0.600132331280272	1.00742784748959	0.31372921469401
