cell_type	cluster	v_score
Cancer associated fibroblast	1	0.5323747475297653
stroma score	1	0.48888424129027985
Eosinophil	1	0.4492249543754547
Class-switched memory B cell	1	0.42690188591822115
microenvironment score	1	0.3814819878661413
Common lymphoid progenitor	2	0.5228016481618974
T cell CD4+ memory	2	0.449905684072518
T cell CD8+ naive	2	0.3088575880998829
T cell CD4+ effector memory	2	0.30730316720036155
Macrophage	2	0.3046760748939321
Hematopoietic stem cell	3	0.5873286251864445
T cell CD8+ naive	3	0.21121759075556704
NK cell	3	0.11157072802524456
T cell regulatory (Tregs)	3	0.09750923645888572
T cell CD4+ (non-regulatory)	3	0.06487622737114039
