Kids_First_Biospecimen_ID	sample_id	cohort_participant_id	cell_type	fraction	cluster_assigned	method	cluster_feature_mean_score	feature_mean_score	feature_variance	molecular_subtype
BS_014EVM2D	7316-362	C75522	Myeloid dendritic cell activated	0.13803024071091669	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	B cell	0.021638930608271992	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD4+ memory	0.02246308126796929	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD4+ naive	0.027441837993902464	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD4+ (non-regulatory)	0	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD4+ central memory	1.04072004901946e-18	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD4+ effector memory	0.004633124987571052	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD8+ naive	0.0013304795990166966	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD8+	1.0971909104040578e-18	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD8+ central memory	0.0016417084359831482	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD8+ effector memory	0	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Class-switched memory B cell	0.02792931078049636	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Common lymphoid progenitor	0.16625808400037745	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Common myeloid progenitor	0	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Myeloid dendritic cell	1.7376001710859748e-20	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Endothelial cell	0.05234968694273876	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Eosinophil	0.020717328876554773	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Cancer associated fibroblast	0.16483088564045922	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Granulocyte-monocyte progenitor	6.986091294698178e-19	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Hematopoietic stem cell	0.1851557330006247	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Macrophage	0.09284827616205615	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Macrophage M1	0.08273180312846044	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Macrophage M2	0.031145060207289667	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Mast cell	0.01254943379105753	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	B cell memory	9.211215772807824e-18	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Monocyte	0.05510369505080887	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	B cell naive	3.561772826914429e-18	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Neutrophil	0	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	NK cell	0	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell NK	0.10424548202730768	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	Plasmacytoid dendritic cell	4.1239953663067895e-4	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	B cell plasma	0	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell gamma delta	0	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD4+ Th1	2.7603338836898756e-20	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell CD4+ Th2	9.455422549057074e-20	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	T cell regulatory (Tregs)	0.021243539019301944	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	immune score	0.13523844299249954	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG, other MAPK
BS_014EVM2D	7316-362	C75522	stroma score	0.11102784525709172	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG, other MAPK
